condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YES-KCl0.5SDS0.01	SPAC20H4.03c	True	0.06937245764094589	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAC20H4.03c	True	0.4627287901187749	deletion	null	ECO:0001563
YES-SDS0.02	SPAC20H4.03c	False	-0.1520606775260049	deletion	null	ECO:0001563
YES-UV5m	SPAC20H4.03c	False	-0.1583188248010479	deletion	null	ECO:0001563
YES-VPA5	SPAC20H4.03c	True	0.108704594655585	deletion	null	ECO:0001563
YESphlox-EGTA5	SPAC20H4.03c	True	0.0906984721343278	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC20H4.03c	False	-0.1173112430364101	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC20H4.03c	False	-0.3504344191661311	deletion	null	ECO:0001563
YESphlox-HU8	SPAC20H4.03c	False	-0.1343629994904136	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	SPAC20H4.03c	False	-0.2098146397226105	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC20H4.03c	False	-0.1798708330825842	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC20H4.03c	True	0.08573146878908279	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC20H4.03c	True	0.09854740895238463	deletion	null	ECO:0001563
YESphlox-VPA8	SPAC20H4.03c	True	0.1497073281830427	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC20H4.03c	True	0.06245223063728707	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC21E11.04	False	-0.1333525452153058	deletion	null	ECO:0001563
YESphlox-Tuni80	SPAC21E11.04	True	0.1099171731727066	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC227.17c	False	-0.1448499009133384	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC227.17c	False	-0.1729302785548674	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC227.17c	False	-0.3394946042334964	deletion	null	ECO:0001563
YES-EtOH5	SPAC227.17c	False	-0.1641022063109777	deletion	null	ECO:0001563
YES-Forma2	SPAC227.17c	False	-0.9165916766016009	deletion	null	ECO:0001563
YES-VPA5	SPAC227.17c	False	-0.4182901720097577	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC227.17c	False	-0.5511878344610646	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC227.17c	False	-1.032331872336872	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC227.17c	False	-0.7487894952034103	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC227.17c	False	-0.2594758006700905	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC227.17c	False	-0.1601377520980093	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPAC227.17c	False	-0.1087888170515698	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC227.17c	False	-0.636214478662099	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC227.17c	False	-0.4127649579073087	deletion	null	ECO:0001563
YESphlox-HU8	SPAC227.17c	False	-0.4171417757103191	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPAC227.17c	False	-0.6912806080898387	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC227.17c	False	-0.7101932039504004	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC227.17c	False	-0.7528575480723011	deletion	null	ECO:0001563
YESphlox-NaCl150	SPAC227.17c	True	0.0668954403835952	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC227.17c	False	-0.3976577023375592	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC227.17c	False	-0.1765710847808286	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC227.17c	False	-0.102484572909142	deletion	null	ECO:0001563
YES-CoCl0.25	SPAC22A12.06c	False	-0.5197472099237271	deletion	null	ECO:0001563
YES-CoCl5	SPAC22A12.06c	False	-1.1457896703833	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC22A12.06c	True	0.1370607257806916	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC22A12.14c	False	-0.04260504437000536	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC22A12.14c	False	-0.07851574429120077	deletion	null	ECO:0001563
YESphlox-VPA8	SPAC22A12.14c	False	-0.0452074872808504	deletion	null	ECO:0001563
EMM-3AT4	SPAC22E12.14c	False	0.0	deletion	null	ECO:0001563
EMM-3AT6	SPAC22E12.14c	False	-0.01057076282153524	deletion	null	ECO:0001563
YES-Bref60	SPAC22E12.14c	True	0.6470854051684476	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC22E12.14c	True	0.09128554889440986	deletion	null	ECO:0001563
YES-Calco4KCl0.5	SPAC22E12.14c	False	-0.00306260538467119	deletion	null	ECO:0001563
YES-CoCl5	SPAC22E12.14c	True	0.04234944265982266	deletion	null	ECO:0001563
YES-EDTA0.1	SPAC22E12.14c	False	-0.2087628023037668	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC22E12.14c	False	-0.2863985429834722	deletion	null	ECO:0001563
YES-EtOH5	SPAC22E12.14c	False	-0.1912253070748055	deletion	null	ECO:0001563
YES-Ovana6	SPAC22E12.14c	True	0.03863370514917194	deletion	null	ECO:0001563
YES-SDS0.02	SPAC22E12.14c	True	0.003246693878312253	deletion	null	ECO:0001563
YES-UV20m	SPAC22E12.14c	False	-0.01778382458613135	deletion	null	ECO:0001563
YES-VPA5	SPAC22E12.14c	True	0.05802895834020567	deletion	null	ECO:0001563
YESphlox-CdCl1	SPAC22E12.14c	True	0.08854942936020355	deletion	null	ECO:0001563
YESphlox-EGTA1	SPAC22E12.14c	False	-0.1735148278342656	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC22E12.14c	True	0.06896353318386407	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	SPAC22E12.14c	True	0.207129881798654	deletion	null	ECO:0001563
YESphlox-KCl1	SPAC22E12.14c	True	0.1024216161005652	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC22E12.14c	True	0.09236201878841607	deletion	null	ECO:0001563
YESphlox-TeaTree1	SPAC22E12.14c	False	-0.1407308933316397	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC22E12.14c	True	0.05907026375683996	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC22E12.14c	True	0.1984915334154372	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC22F3.04	True	0.08678495171774347	deletion	null	ECO:0001563
YES-Ovana6	SPAC22F3.04	True	0.1912289751499235	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC22F3.04	False	-0.1259097610140749	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC22F3.04	False	-0.2020645643549525	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC22F3.04	False	-0.06330805426536196	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC22F3.04	False	-0.06064264833056977	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC22F3.04	False	-0.1880062684071206	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPAC22F3.04	True	0.1097689522668769	deletion	null	ECO:0001563
YESphlox-HU8	SPAC23A1.06c	False	-0.1586166759115363	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC23A1.06c	False	-0.1325099376416685	deletion	null	ECO:0001563
YES-Forma2	SPAC23C11.08	False	-0.07902728856150626	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	SPAC23C11.08	False	-0.09610844148082684	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC23C11.08	False	-0.09142743038679868	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPAC23C11.08	False	-0.08181407059590659	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC23C4.09c	True	0.1537009016294866	deletion	null	ECO:0001563
YES-Forma3	SPAC23C4.09c	True	0.1458388398305084	deletion	null	ECO:0001563
YES-VPA5	SPAC23C4.09c	True	0.1412833075165227	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC23C4.09c	True	0.2901913475847977	deletion	null	ECO:0001563
YESphlox-EGTA15	SPAC23C4.09c	False	-0.06871382627204001	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC23C4.09c	True	0.217595295503102	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC23C4.09c	False	-0.1417426199159757	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC23C4.09c	False	-0.1021936387072302	deletion	null	ECO:0001563
Yesphlox-DMSO	SPAC23C4.09c	True	0.173587999775086	deletion	null	ECO:0001563
YES-VPA5	SPAC23D3.03c	True	0.07739915207720753	deletion	null	ECO:0001563
EMM-Bleo200	SPAC23D3.04c	False	-0.2713317128936734	deletion	null	ECO:0001563
YES-Bleo600	SPAC23D3.04c	False	-0.1579229857786839	deletion	null	ECO:0001563
YES-Bref60	SPAC23D3.04c	False	-0.3869434734227157	deletion	null	ECO:0001563
YES-CoCl0.25	SPAC23D3.04c	True	0.1402996880425521	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC23D3.04c	False	-0.1854689785922184	deletion	null	ECO:0001563
YES-EtOH5	SPAC23D3.04c	False	-0.1486672052492003	deletion	null	ECO:0001563
YES-Forma2	SPAC23D3.04c	False	-0.9786956586049592	deletion	null	ECO:0001563
YES-HU30	SPAC23D3.04c	False	-0.1965321653283941	deletion	null	ECO:0001563
YES-SDS0.02	SPAC23D3.04c	False	-1.791336268288318	deletion	null	ECO:0001563
YESphlox-Diamide3	SPAC23D3.04c	False	-0.3063472711561249	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC23D3.04c	False	-0.1146707324833181	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC23D3.04c	False	-0.5311425494430554	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC23D3.04c	False	-0.1947900756940737	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC23D3.04c	False	-0.1584793512150258	deletion	null	ECO:0001563
YESphlox-LiCl4	SPAC23G3.05c	True	0.0720111852435284	deletion	null	ECO:0001563
YESphlox-Phloxine2HP15	SPAC23G3.05c	True	0.2816450079161077	deletion	null	ECO:0001563
EMM-Canav60	SPAC23H4.09	True	0.1331096327965515	deletion	null	ECO:0001563
YES-Bleo600	SPAC23H4.09	True	0.1535384128785279	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC24H6.04	True	0.1085319357692168	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC24H6.04	False	-0.07809697581187586	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC24H6.04	False	-0.2406030016815872	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC24H6.04	False	-0.2099591295988992	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC24H6.04	False	-0.06973939900531402	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC25A8.03c	True	0.1011800499824146	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC25A8.03c	False	-0.09612969770936723	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC25A8.03c	False	-0.1197455669934614	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC25A8.03c	False	-0.1545877330184621	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC25A8.03c	True	0.1034414308027521	deletion	null	ECO:0001563
YES-Bref60	SPAC25B8.08	False	-0.7777333801279673	deletion	null	ECO:0001563
EMM-3AT4	SPAC26F1.10c	False	-0.1514364805200588	deletion	null	ECO:0001563
EMM-Bleo200	SPAC26F1.10c	False	-0.1652402498173431	deletion	null	ECO:0001563
YES-Bleo600	SPAC26F1.10c	False	-0.1426172908262965	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC26F1.10c	False	-0.3892785743642577	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC26F1.10c	False	-0.3934336395529086	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC26F1.10c	False	-0.6740987831083228	deletion	null	ECO:0001563
YES-CoCl0.25	SPAC26F1.10c	False	-1.008442654738295	deletion	null	ECO:0001563
YES-CoCl5	SPAC26F1.10c	False	-0.9793663137332204	deletion	null	ECO:0001563
YES-EtOH5	SPAC26F1.10c	False	-0.3092102525374702	deletion	null	ECO:0001563
YES-Forma2	SPAC26F1.10c	True	0.01719501615433414	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	SPAC26F1.10c	False	-0.5288845981386343	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAC26F1.10c	False	-0.8882619141798341	deletion	null	ECO:0001563
YES-UV20m	SPAC26F1.10c	False	-0.3182777652192101	deletion	null	ECO:0001563
YESphlox-Benza12	SPAC26F1.10c	False	-0.3054712302152307	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC26F1.10c	True	0.1916625652594437	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC26F1.10c	False	-0.03194299848109539	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC26F1.10c	False	-0.0815366615738835	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC26F1.10c	False	0.0	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPAC26F1.10c	False	-0.1439557571661752	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPAC26F1.10c	False	-0.4269363842754924	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPAC26F1.10c	False	-0.9311088707051416	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC26F1.10c	False	-0.3545393323637831	deletion	null	ECO:0001563
YESphlox-Phloxine2	SPAC26F1.10c	False	-0.1569390192741997	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPAC26F1.10c	False	-0.03142967083977016	deletion	null	ECO:0001563
YES-Bleo600	SPAC26F1.12c	True	0.07022129540670473	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC26F1.12c	True	0.08405280144205786	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC27E2.03c	False	-0.1739183283617029	deletion	null	ECO:0001563
YES-EtOH5	SPAC27E2.03c	False	-0.1494192616845849	deletion	null	ECO:0001563
YES-Forma2	SPAC27E2.03c	False	-0.7242138913417749	deletion	null	ECO:0001563
YES-Forma3	SPAC27E2.03c	False	-0.4208810857210202	deletion	null	ECO:0001563
YES-HU30	SPAC27E2.03c	False	-0.1562162528592311	deletion	null	ECO:0001563
YES-UV20m	SPAC27E2.03c	False	-0.07555153390629679	deletion	null	ECO:0001563
YES-VPA5	SPAC27E2.03c	False	-0.2796626160097558	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC27E2.03c	False	-0.8054490091939621	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC27E2.03c	False	-0.7180218650710014	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC27E2.03c	False	-0.511859631885448	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC27E2.03c	False	-0.3382374171896926	deletion	null	ECO:0001563
YESphlox-HU8	SPAC27E2.03c	False	-0.5124158897493206	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC27E2.03c	False	-0.6969649147436265	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC27E2.03c	False	-0.6863469475161644	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC27E2.03c	False	-0.3303678190080012	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC27E2.03c	False	-0.1146294736283973	deletion	null	ECO:0001563
YESphlox-Ovana4	SPAC27E2.03c	False	-0.2057257430362895	deletion	null	ECO:0001563
YESphlox-TeaTree1	SPAC27E2.03c	True	0.09899125939035183	deletion	null	ECO:0001563
YES-Bleo200	SPAC29A4.20	False	-0.1491736527876365	deletion	null	ECO:0001563
YES-Bleo600	SPAC29A4.20	False	-0.1521937059459476	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC29A4.20	False	-0.122638158295992	deletion	null	ECO:0001563
YES-EtOH5	SPAC29A4.20	False	-0.1441707834232249	deletion	null	ECO:0001563
YES-Forma2	SPAC29A4.20	False	-1.006797557301717	deletion	null	ECO:0001563
YES-Forma3	SPAC29A4.20	False	-0.7524876532100425	deletion	null	ECO:0001563
YES-HU30	SPAC29A4.20	False	-0.1845481218346408	deletion	null	ECO:0001563
YES-HU45	SPAC29A4.20	False	-0.2220525352800257	deletion	null	ECO:0001563
YES-SDS0.02	SPAC29A4.20	False	-1.49933802115526	deletion	null	ECO:0001563
YES-UV4000	SPAC29A4.20	True	0.09050444133685036	deletion	null	ECO:0001563
YES-UV9000	SPAC29A4.20	True	0.07320957533940266	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC29A4.20	False	-1.076785351258501	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC29A4.20	False	-0.9606821654284636	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC29A4.20	False	-0.5735311593621365	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC29A4.20	False	-0.5011410432429587	deletion	null	ECO:0001563
YESphlox-HU8	SPAC29A4.20	False	-0.5311295637543618	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC29A4.20	False	-0.9179948802560199	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC29A4.20	False	-0.6429645002117914	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC29A4.20	False	-0.351552072861242	deletion	null	ECO:0001563
YESphlox-TSA1000	SPAC29A4.20	False	-0.1433821627309381	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC29A4.20	False	-0.1274153060322717	deletion	null	ECO:0001563
YES-Bleo200	SPAC2F3.18c	True	0.08145222841262957	deletion	null	ECO:0001563
YES-Bref60	SPAC2F3.18c	False	-0.06603515934277307	deletion	null	ECO:0001563
EMM-Canav60	SPAC32A11.03c	True	0.1183469541312829	deletion	null	ECO:0001563
YESphlox-CdCl1	SPAC32A11.03c	True	0.1624070810266434	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPAC32A11.03c	False	-0.05967694214262964	deletion	null	ECO:0001563
YESphlox-TSA500	SPAC32A11.03c	False	-0.05776970086100256	deletion	null	ECO:0001563
EMM-Canav60	SPAC3A11.02	False	-0.2061656568511001	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC3A11.02	False	-0.2154007812330906	deletion	null	ECO:0001563
YES-VPA5	SPAC3A11.02	False	-0.115746175200408	deletion	null	ECO:0001563
YESphlox-EDTA4	SPAC3A11.02	False	-0.2795316664235536	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3A11.02	False	-0.330533561609658	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3A11.02	False	-0.2255841043075658	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC3A11.10c	True	0.1115931239423179	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC3A11.10c	True	0.1214490001985856	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3A11.10c	True	0.2057446903063467	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC3A11.10c	True	0.08918082746245275	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3A11.10c	True	0.1261339668340208	deletion	null	ECO:0001563
YESphlox-Ovana4	SPAC3A11.11c	True	0.1564809329960779	deletion	null	ECO:0001563
YES-Bref60	SPAC3A12.03c	False	-0.1102373387593156	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3A12.03c	False	-0.05914402747080536	deletion	null	ECO:0001563
EMM-3AT6	SPAC3A12.13c	False	-0.1071919065546356	deletion	null	ECO:0001563
EMM-Bleo200	SPAC3A12.13c	False	-0.1455372008832066	deletion	null	ECO:0001563
YES-Bleo200	SPAC3A12.13c	False	-0.07910795705858427	deletion	null	ECO:0001563
YES-Bleo600	SPAC3A12.13c	False	-0.1868262662919523	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC3A12.13c	False	-0.1118099480818956	deletion	null	ECO:0001563
YES-CoCl0.25	SPAC3A12.13c	True	0.09912177231314682	deletion	null	ECO:0001563
YES-EtOH5	SPAC3A12.13c	False	-0.1018404426454351	deletion	null	ECO:0001563
YES-Forma2	SPAC3A12.13c	False	-0.8694793969159526	deletion	null	ECO:0001563
YES-HU45	SPAC3A12.13c	False	-0.09952831397875296	deletion	null	ECO:0001563
YES-UV20m	SPAC3A12.13c	False	-0.04788513628129207	deletion	null	ECO:0001563
YES-VPA5	SPAC3A12.13c	False	-0.3024357423119063	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC3A12.13c	False	-0.4984746846723502	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC3A12.13c	False	-1.099351848864034	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC3A12.13c	False	-0.8133148219378833	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC3A12.13c	False	-0.1169786162520145	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC3A12.13c	False	-0.1509897575878285	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3A12.13c	False	-0.8120909032395591	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC3A12.13c	False	-0.4305142861165998	deletion	null	ECO:0001563
YESphlox-HP10	SPAC3A12.13c	False	-0.2112291049928825	deletion	null	ECO:0001563
YESphlox-HU8	SPAC3A12.13c	False	-0.3874551788236585	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPAC3A12.13c	False	-0.1710247876206933	deletion	null	ECO:0001563
YESphlox-LiCl6	SPAC3A12.13c	True	0.1142759992336587	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC3A12.13c	False	-0.8430416195733729	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3A12.13c	False	-0.8593401284038493	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC3A12.13c	False	-0.4271897019723905	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC3A12.13c	False	-0.1438576404379543	deletion	null	ECO:0001563
YESphlox-TBH1	SPAC3A12.13c	False	-0.0962425017327706	deletion	null	ECO:0001563
YESphlox-TSA1000	SPAC3A12.13c	False	-0.1067739415262432	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC3A12.13c	False	-0.1016988666748872	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC3A12.13c	False	-0.100926671117153	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC3A12.13c	False	-0.7005699390089207	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC3G6.05	True	0.1344654496049416	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3G6.05	True	0.1381340526402505	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC3G6.05	True	0.07903194267469166	deletion	null	ECO:0001563
YESphlox-VPA8	SPAC3G6.05	False	-0.0955923626025238	deletion	null	ECO:0001563
YES-Forma2	SPAC3G9.11c	False	-0.3132879393037455	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC3G9.11c	True	0.2350417778143345	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3G9.11c	True	0.03560999665100342	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC3H1.03	True	0.08217416487945635	deletion	null	ECO:0001563
EMM-3AT6	SPAC3H1.08c	True	0.09210292268482144	deletion	null	ECO:0001563
EMM-Canav60	SPAC3H1.08c	False	-0.4173332471363561	deletion	null	ECO:0001563
EMMphlox-Cana75	SPAC3H1.08c	False	-0.1678000941093744	deletion	null	ECO:0001563
YES-Forma2	SPAC3H1.08c	False	-0.1743811872851303	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3H1.08c	False	-0.08946589020000152	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC3H1.08c	False	-0.07890951005633019	deletion	null	ECO:0001563
YESphlox-TBH1	SPAC3H1.08c	False	-0.1074500086530187	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC3H1.11	True	0.07290150926191381	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC3H5.08c	False	-0.2686498407091151	deletion	null	ECO:0001563
YES-Bref60	SPAC3H5.08c	False	-1.875809140705068	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC3H5.08c	False	-0.4290758317516268	deletion	null	ECO:0001563
YES-Cana120	SPAC3H5.08c	False	-0.01693974263748911	deletion	null	ECO:0001563
YES-EtOH5	SPAC3H5.08c	False	-0.2649285640152803	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAC3H5.08c	True	0.1402625479693161	deletion	null	ECO:0001563
YES-VPA5	SPAC3H5.08c	False	-0.3140651176289679	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC3H5.08c	False	-0.05185966759432137	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC3H5.08c	False	-0.04483420865254537	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPAC3H5.08c	False	-0.05837908601040785	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC3H5.08c	True	0.0003489809988798205	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPAC3H5.08c	False	-0.03973351537785771	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPAC3H5.08c	False	-0.01753254682490852	deletion	null	ECO:0001563
YESphlox-Tuni80	SPAC3H5.08c	False	-0.005475287072359761	deletion	null	ECO:0001563
EMM-3AT4	SPAC3H5.09c	False	-0.07143281541289223	deletion	null	ECO:0001563
EMM-3AT6	SPAC3H5.09c	False	-0.08162758347159321	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC3H5.09c	False	-0.3387035067907755	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3H5.09c	False	-0.205545447974164	deletion	null	ECO:0001563
YES-Bref60	SPAC3H5.10	True	1.056361486161988	deletion	null	ECO:0001563
YES-CoCl5	SPAC3H5.10	False	-0.04712756721062583	deletion	null	ECO:0001563
YES-EDTA0.3	SPAC3H5.10	False	-0.0373132235766764	deletion	null	ECO:0001563
YES-Forma2	SPAC3H5.10	False	-0.8965101166096868	deletion	null	ECO:0001563
YES-Forma3	SPAC3H5.10	False	-0.6156697707198018	deletion	null	ECO:0001563
YES-UV20m	SPAC3H5.10	False	-0.2434153924545581	deletion	null	ECO:0001563
YES-VPA5	SPAC3H5.10	False	-0.4049930587704973	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC3H5.10	False	-0.5918039449672962	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC3H5.10	False	-0.02614612372178302	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC3H5.10	False	-0.04639942474314202	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC3H5.10	False	-0.3334861012253492	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC3H8.03	False	-0.1317222933518244	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC3H8.03	False	-0.1475710565183933	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC3H8.03	False	-0.148912768773154	deletion	null	ECO:0001563
YESphlox-HP15	SPAC3H8.03	False	-0.1288620243240832	deletion	null	ECO:0001563
YESphlox-HP6	SPAC3H8.03	False	-0.1143314036443052	deletion	null	ECO:0001563
